ademe_objet,ademe_index,mt_name,mt_id
Tremplin pour la transisiton ecologique des PME,6298,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
Tremplin pour la transisiton ecologique des PME,6307,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
Tremplin pour la transisiton ecologique des PME,6309,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
Tremplin pour la transisiton ecologique des PME,6310,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
Tremplin pour la Transition Ecologique des PME,6311,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
Tremplin pour la transisiton ecologique des PME,6312,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
Tremplin pour la transisiton ecologique des PME,6313,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
Tremplin pour la transisiton ecologique des PME,6314,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
Tremplin pour la transisiton ecologique des PME,6315,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
Tremplin pour la transisiton ecologique des PME,6316,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
Tremplin pour la transisiton ecologique des PME,6318,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
Tremplin pour la transisiton ecologique des PME,6321,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
Tremplin pour la transisiton ecologique des PME,6322,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
Tremplin pour la transisiton ecologique des PME,6323,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
Tremplin pour la transisiton ecologique des PME,6324,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
Tremplin pour la transisiton ecologique des PME,6328,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
Tremplin pour la Transition Ecologique des PME,6329,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
Tremplin pour la transisiton ecologique des PME,6330,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
Tremplin pour la transisiton ecologique des PME,6331,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
Tremplin pour la Transition Ecologique des PME,6332,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
Tremplin pour la transisiton ecologique des PME,6333,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
Tremplin pour la transisiton ecologique des PME,6334,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
Tremplin pour la transisiton ecologique des PME,6335,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
Tremplin pour la transisiton ecologique des PME,6336,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
Tremplin pour la transisiton ecologique des PME,6337,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
Tremplin pour la transisiton ecologique des PME,6338,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
Tremplin pour la transisiton ecologique des PME,6339,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
Tremplin pour la transisiton ecologique des PME,6340,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
Tremplin pour la transisiton ecologique des PME,6341,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
Tremplin pour la transisiton ecologique des PME,6342,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
Tremplin pour la transisiton ecologique des PME,6343,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
Tremplin pour la transisiton ecologique des PME,6344,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
Tremplin pour la transisiton ecologique des PME,6345,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
Tremplin pour la transisiton ecologique des PME,6346,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
Tremplin pour la transisiton ecologique des PME,6347,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
Tremplin pour la transisiton ecologique des PME,6348,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
Tremplin pour la transisiton ecologique des PME,6349,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
Tremplin pour la transisiton ecologique des PME,6350,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
Tremplin pour la transisiton ecologique des PME,6351,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
Tremplin pour la transisiton ecologique des PME,6352,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
Tremplin pour la transisiton ecologique des PME,6353,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
Tremplin pour la transisiton ecologique des PME,6354,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
Tremplin pour la transisiton ecologique des PME,6355,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
Tremplin pour la transisiton ecologique des PME,6356,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
Tremplin pour la transisiton ecologique des PME,6357,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
Tremplin pour la transisiton ecologique des PME,6358,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
Tremplin pour la transisiton ecologique des PME,6359,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
Tremplin pour la transisiton ecologique des PME,6360,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
Tremplin pour la transisiton ecologique des PME,6361,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
Tremplin pour la transisiton ecologique des PME,6364,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
Tremplin pour la transisiton ecologique des PME,6365,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
Tremplin pour la transisiton ecologique des PME,6367,Financer vos projets de transition écologique avec les aides financières du guichet « Tremplin pour la transition écologique des PME »,44
Installation d'une centrale solaire thermique,6550,Développer les énergies renouvelables thermiques,274
Etude de faisabilité pour la récupération de chaleur,6597,Financer une étude de faisabilité de récupération de chaleur fatale,268
Audits énergétiques de 3 sites,6628,Financer des audits énergétiques en entreprise et industrie,161
SensiGaspi - Accompagner les familles dans la lutte contre le gaspillage alimentaire (dans le cadre,6724,Financer les équipements de lutte contre le gaspillage,190
FONDS CHALEUR : Etude de faisabilité pour une installation géothermique dans le cadre de la rénovation du gymnase de Fraisans (39).,6732,Tester l’intérêt de la géothermie sur champs de sondes pour le chauffage des bâtiments,269
FONDS CHALEUR : Etude de faisabilité d'une chaufferie bois.,6737,Financer des études de faisabilité chaufferie biomasse (Fonds chaleur),266
Construction d'une décheterie,6919,Subventionner la construction et moderniser des déchèteries professionnelles,40
Construction d'une déchèterie professionnelle,6933,Subventionner la construction et moderniser des déchèteries professionnelles,40
Réaliser une étude de faisabilité pour une installation de méthanisation au lycée agricole de la Bar,7146,Financer des « Études préalables à la construction d’une installation de méthanisation »,182
FONDS CHALEUR : Etude de faisabilité pour une chaufferie biomasse.,7161,Financer des études de faisabilité chaufferie biomasse (Fonds chaleur),266
FONDS CHALEUR : Etude de faisabilité d'une chaufferie bois avec réseau de chaleur.,7165,Financer des études de faisabilité chaufferie biomasse (Fonds chaleur),266
FONDS CHALEUR : Etude de faisabilité d'une chaufferie bois avec réseau de chaleur.,7166,Financer des études de faisabilité chaufferie biomasse (Fonds chaleur),266
Réaliser une étude de faisabilité pour la captation de chaleur fatale du site APERAM et d'un réseau de chaleur sur la commune d'Imphy.,7191,Financer une étude de faisabilité de récupération de chaleur fatale,268
Intégrer une démarche d'éco-conception dans le BE,7197,Accompagner les entreprises dans la mise en œuvre d'une démarche d'écoconception de leurs produits et services numériques,199
FONDS CHALEUR : Etude de faisabilité pour une chaufferie bois et un réseau de chaleur.,7199,Financer des études de faisabilité chaufferie biomasse (Fonds chaleur),266
Réaliser une étude de faisabilité bois.,7205,Financer des études de faisabilité chaufferie biomasse (Fonds chaleur),266
Réaliser une étude de faisabilité bois.,7205,Financer des études de faisabilité chaufferie biomasse (Fonds chaleur),266
Réaliser une étude de faisabilité bois.,7208,Financer des études de faisabilité chaufferie biomasse (Fonds chaleur),266
FONDS CHALEUR : Etude de faisabilité d'une chaufferie biomasse bois et déchets de scieries.,7213,Financer des études de faisabilité chaufferie biomasse (Fonds chaleur),266
FONDS CHALEUR : Etude de faisabilité d'une chaufferie bois avec réseau de chaleur.,7228,Financer des études de faisabilité chaufferie biomasse (Fonds chaleur),266
Réaliser une étude de faisabilité de réseau de chaleur au bois,7265,Financer une étude de faisabilité de récupération de chaleur fatale,268
Etude pour la valorisation des déchets enfouis,7266,Subventionner des études préalables à la réalisation de centres de tri/préparation des déchets pour une valorisation matière et énergie,42
Etude de faisabilité pour une installation solaire thermique sur la piscine de Réquigny (56),7390,Financer une étude de faisabilité pour une installation solaire thermique,395
Etude de faisabilté de géothermie,7420,Tester l’intérêt de la géothermie sur champs de sondes pour le chauffage des bâtiments,269
Etude de faisabilité bois énergie,7426,Financer des études de faisabilité chaufferie biomasse (Fonds chaleur),266
réalisation d'une étude de faisabilité d'une chaufferie bois énergie et d'une installation solaire thermique pour l'hôtel la Tonnellerie à Tavers (45) dans le cadre du Contrat d'Objectif Territorial de développement des Energies Renouvelables (COT EnR) des,7446,Développer les énergies renouvelables thermiques,274
"réalisation d'un audit énergétique et d'une étude de faisabilité de récupération de la chaleur fatale des eaux de refroidissement du site de production de Saint Benoit sur Loire, dans le cadre du contrat de développement des Energies Renouvelables Thermiqu",7450,Financer une étude de faisabilité de récupération de chaleur fatale,268
AAP STCo - Etude de faisabilité solaire thermique pour l'EHPAD,7453,Financer une étude de faisabilité pour une installation solaire thermique,395
AAP Economie circulaire : Mise en place d'équipements de lutte contre le gaspillage alimentaire,7456,Financer les équipements de lutte contre le gaspillage,190
bilan énergétique,7503,Financer des audits énergétiques en entreprise et industrie,161
AAP BATEX : Pôle de Valorisation de déchets,7517,Investir dans les centres de tri et de préparation des déchets pour une valorisation matière et énergie,41
Réaliser une étude de faisabilité pour le dimensionnement d'une ferme solaire thermique avec injecti,7618,Financer une étude de faisabilité pour une installation solaire thermique,395
CODEC étude de préfiguration,7807,Financer les études de préfiguration d'une démarche d'écologie industrielle et territoriale,203
Etude de faisabilité pour une installation de compostage,7840,Financer une étude de faisabilité pour une installation solaire thermique,395
Réalisation d'une étude de faisabilité d'un réseau de chaleur alimenté par une chaufferie biomasse s,7863,Financer des études de faisabilité chaufferie biomasse (Fonds chaleur),266
Réalisation d'un diagnostic sur deux installations de production d'eau chaude solaire collective de la résidence Cap Casaler à Pau,7898,Financer les installations de production d'eau chaude solaire,275
Réalisation d'une étude de faisabilité de récupération de chaleur fatale sur production d'air comprimé et circuit de refroidissement tour aérofrigérante,7912,Financer une étude de faisabilité de récupération de chaleur fatale,268
Etude de Faisabilité - Géothermie,8027,Financer des études de faisabilité chaufferie biomasse (Fonds chaleur),266
Etude de faisabilité pour l'autoconsommation solaire photovoltaïque et étude de faisabilité bois énergie avec solaire thermique en option,8053,Financer une étude de faisabilité pour une installation solaire thermique,395
Etude de faisabilité Bois et Réseau de Chaleur,8072,Financer une étude de faisabilité de récupération de chaleur fatale,268
étude de faisabilité pour le renouvellement de la chaufferie biomasse et l'extension du réseau de chaleur de Gramat,8089,Financer des études de faisabilité chaufferie biomasse (Fonds chaleur),266
Réalisation d'une étude de faisabilité pour un projet d'installation géothermique dans le cadre de la réhabilitation  d'un bâtiment annexe de l'Hôtel des Voyageurs à l'Habitarelle (48170),8103,Financer une étude de faisabilité pour une installation solaire thermique,395
Animation / communication : lutte contre le gaspillage alimentaire sur les CT1 et CT2 de la Métropol,8122,Financer les équipements de lutte contre le gaspillage,190
Etude de faisabilité pour la réalisation d'une chaufferie biomasse et d'un réseau de chaleur à Aiguilles (hautes Alpes) - contrat de développement des EnR CD05,8134,Financer des études de faisabilité chaufferie biomasse (Fonds chaleur),266
Etude de faisabilité pour la réhabilitation d'une installation solaire et la réalisation d'une chaufferie bois à l'hôpital de Corcoué sur Logne (44),8207,Financer une étude de faisabilité pour une installation solaire thermique,395
Etude de faisabilité  pour récupération de chaleur fatale,8222,Financer une étude de faisabilité de récupération de chaleur fatale,268
Etude de faisabilité pour l'extension du réseau de chaleur en lien avec un projet de récupération de chaleur fatale à UGINE (73),8275,Financer une étude de faisabilité de récupération de chaleur fatale,268
Solaire thermique - étude de faisabilité d'une installation collective de production de froid et de chauffage process sur une entreprise de salaison à La Terrasse-sur-Dorlay (42).,8279,Financer une étude de faisabilité pour une installation solaire thermique,395
Réalisation d'une étude de faisabilité de récupération d'énergie sur des eaux thermales pour le chauffage d'une piscine  du Morel à La Léchère (73).,8281,Financer une étude de faisabilité de récupération de chaleur fatale,268
"Etude de faisabilité ""récupération de chaleur fatale et free cooling"" en agroalimentaire à Gilly sur Isère (73)",8289,Financer une étude de faisabilité de récupération de chaleur fatale,268
"Solaire thermique - étude de faisabilité d'une installation collective de production d'eau chaude solaire thermique sur la copropriété ""Aquila"" à Val d'Isère (73).",8291,Financer une étude de faisabilité pour une installation solaire thermique,395
"Solaire thermique - étude de faisabilité d'une installation collective de production d'eau chaude solaire thermique sur la copropriété ""Aquila"" à Val d'Isère (73).",8291,Financer les installations de production d'eau chaude solaire,275
Solaire thermique - étude de faisabilité d'une installation collective de production d'eau chaude solaire sur un bâtiment du patrimoine industriel reconvertit en résidence à Chirols (07).,8292,Financer une étude de faisabilité pour une installation solaire thermique,395
Solaire thermique - étude de faisabilité d'une installation collective de production d'eau chaude solaire sur un bâtiment du patrimoine industriel reconvertit en résidence à Chirols (07).,8292,Financer les installations de production d'eau chaude solaire,275
"Solaire thermique - étude de faisabilité d'une installation collective de production d'eau chaude solaire thermique sur la copropriété ""Aiguille Grive 1"" à ARC 1800 - Bourg Saint Maurice (73).",8345,Financer une étude de faisabilité pour une installation solaire thermique,395
"Solaire thermique - étude de faisabilité d'une installation collective de production d'eau chaude solaire thermique sur la copropriété ""Aiguille Grive 1"" à ARC 1800 - Bourg Saint Maurice (73).",8345,Financer les installations de production d'eau chaude solaire,275
Réalisation d'une étude de faisabilité pour une installation de géothermie sur sondes (avec TRT) pour des bâtiments communaux sur la commune de Bard (42).,8349,Financer une étude de faisabilité pour une installation solaire thermique,395
Réalisation d'une étude de faisabilité pour la création d'un réseau de chaleur alimenté par une chaufferie biomasse à Cognin-les-Gorges (38),8356,Financer des études de faisabilité chaufferie biomasse (Fonds chaleur),266
Etude de faisabilité d'une climatisation solaire,8384,Financer une étude de faisabilité pour une installation solaire thermique,395
Equipements de prévention des déchets,8396,Aider à l'investissement dans les équipements de recyclage des déchets,185
Accompagnement de la stratégie régionale de lutte contre le gaspillage alimentaire dans les lycées,8417,Financer les équipements de lutte contre le gaspillage,190
FONDS CHALEUR : Réalisation de 3 études de faisabilité chaufferie bois dans le Doubs,8680,Financer des études de faisabilité chaufferie biomasse (Fonds chaleur),266
FONDS CHALEUR : Réalisation d'une étude de faisabilité technico-économique pour la création d'une chaufferie granulés avec réseau de chaleur pour la mairie et la salle des fêtes à Merey sous Montrond (25),8707,Financer des études de faisabilité chaufferie biomasse (Fonds chaleur),266
FONDS CHALEUR : Réalisation d'une étude de faisabilité chaufferie bois et réseau de chaleur à Poligny (39),8747,Financer des études de faisabilité chaufferie biomasse (Fonds chaleur),266
Audit énergétique,8761,Financer des audits énergétiques en entreprise et industrie,161
"FONDS CHALEUR : Etude de faisabilité de récupération de chaleur sur les compresseurs d'air, chez C&K",8762,Financer une étude de faisabilité de récupération de chaleur fatale,268
Audit énergétique,8763,Financer des audits énergétiques en entreprise et industrie,161
Audit énergétique,8771,Financer des audits énergétiques en entreprise et industrie,161
Etude de faisabilité de récupération de chaleur fatale sur l'UVE de CONCARNEAU (29) pour une serre m,8836,Financer une étude de faisabilité de récupération de chaleur fatale,268
Etude de faisabilité pour une chaufferie bois et une installation solaire thermique pour la Maison d,8884,Financer des études de faisabilité chaufferie biomasse (Fonds chaleur),266
Etude de faisabilité et de dimensionnement d'une installation solaire thermique dans le cadre de la,8917,Financer une étude de faisabilité pour une installation solaire thermique,395
Etude de faisabilité bois énergie,8936,Financer des études de faisabilité chaufferie biomasse (Fonds chaleur),266
"la réalisation d'une étude de faisabilité géothermique pour le logement communal dans le cadre du Contrat de Développement des Energies Renouvelables ""Sud Berry""",8937,Tester l’intérêt de la géothermie sur champs de sondes pour le chauffage des bâtiments,269
la réalisation d'une étude de faisabilité de récupération de chaleur fatale du four TTH HTI pour préchauffer les pièces en amont du four ou d'un four de revenu.,8938,Financer une étude de faisabilité de récupération de chaleur fatale,268
la réalisation d'une étude de récupération et de valorisation de chaleur fatale,8978,Financer une étude de faisabilité de récupération de chaleur fatale,268
la réalisation d'une étude de faisabilité bois énergie dans le cadre du Contrat de développement des Energies Renouvelables sur le territoire du PETR Centre Cher (COT ENR Centre Cher),8987,Financer des études de faisabilité chaufferie biomasse (Fonds chaleur),266
AAP ST - Etude de faisabilité pour l'installation de panneaux solaires thermiques,8996,Financer une étude de faisabilité pour une installation solaire thermique,395
AAP ST - Etude de faisbilité pour une installation de production d'eau chaude solaire,8999,Financer les installations de production d'eau chaude solaire,275
Etude de faisabilité solaire thermique,9065,Financer une étude de faisabilité pour une installation solaire thermique,395
Étude de projet et Assistance à Maitrise d'Ouvrage pour un réseau de chaleur biomasse sur la ville d,9094,Financer une assistance à maîtrise d’ouvrage pour une chaufferie biomasse,267
Etude de modernisation des déchèteries,9109,Subventionner la construction et moderniser des déchèteries professionnelles,40
"Etude de faisabilité pour la récupération de chaleur fatale et création d'un réseau de chaleur sur les communes d'Isbergues, Guarbecque et Saint Venant /",9245,Financer une étude de faisabilité de récupération de chaleur fatale,268
Etude de faisabilité de récupération de chaleur fatale sur le Centre de Valorisation Energétique de Flamoval à Arques pour les besoins de serristes,9259,Financer une étude de faisabilité de récupération de chaleur fatale,268
Etude de faisabilité sur les potentiels de récupération de chaleur fatale sur le site de Fouquières,9277,Financer une étude de faisabilité de récupération de chaleur fatale,268
Réalisation d'une étude de faisabilité pour l'intégration d'énergies renouvelables et de récupération dans le réseau de chaleur de Suresnes,9299,Financer une étude de faisabilité de récupération de chaleur fatale,268
Réalisation d'un schéma directeur de développement des énergies renouvelables et de récupération (En,9320,Développer les énergies renouvelables thermiques,274
"Etude de faisabilité pour la mise en place d'installations de production d'eau chaude solaire dans 4 résidences existantes de la SIMAR - La Roseraie, La Diny, Allende et Les Coulisses",9371,Financer une étude de faisabilité pour une installation solaire thermique,395
Réalisation d'une étude de faisabilité d'une installation géothermique sur le groupe scolaire de Belin-Beliet,9408,Tester l’intérêt de la géothermie sur champs de sondes pour le chauffage des bâtiments,269
Lutte contre le gaspillage alimentaire - Collecte d'invendus en fruits et légumes en vue de les transformer,9418,Financer les équipements de lutte contre le gaspillage,190
Réalisation d'une étude de faisabilité de récupération de chaleur fatale,9428,Financer une étude de faisabilité de récupération de chaleur fatale,268
Etude de faisabilité récupération de chaleur fatale pour la création d'un réseau de chaleur à Barbez,9437,Financer une étude de faisabilité de récupération de chaleur fatale,268
Assistance à Maitrise d'ouvrage : étude de faisabilité de chaufferie biomasse pour le séchage de plaquettes de bois densifié pour l'Ets PINET à ST-CHABRAIS (23),9452,Financer une assistance à maîtrise d’ouvrage pour une chaufferie biomasse,267
Etude de faisabilité d'une installation de géothermie,9490,Tester l’intérêt de la géothermie sur champs de sondes pour le chauffage des bâtiments,269
Réalisation d'une étude de faisabilité d'une installation géothermique sur sondes et d'un test de ré,9511,Tester l’intérêt de la géothermie sur champs de sondes pour le chauffage des bâtiments,269
Réalisation d'une étude de faisabilité d'une installation solaire thermique pour l'EHPAD Emera à Gra,9513,Financer une étude de faisabilité pour une installation solaire thermique,395
étude préalable gestion des biodéchets,9526,Investir pour la gestion des biodéchets des acteurs économiques,43
Etude de faisabilité récupération de chaleur fatale pour le site de Vire (14).,9527,Financer une étude de faisabilité de récupération de chaleur fatale,268
Etude de faisabilité récupération de chaleur fatale.,9532,Financer une étude de faisabilité de récupération de chaleur fatale,268
Etude de faisabilité de récupération de chaleur fatale sur le site de Sandouville (76430).,9548,Financer une étude de faisabilité de récupération de chaleur fatale,268
Etude de faisabilité récupération de chaleur fatale avec commissionnement sur le site de Saint Hilai,9561,Financer une étude de faisabilité de récupération de chaleur fatale,268
Etude faisabilité récupération chaleur fatale sur le site de LESSAY (50),9562,Financer une étude de faisabilité de récupération de chaleur fatale,268
Etude de faisabilité d'un réseau de chaleur biomasse,9598,Financer des études de faisabilité chaufferie biomasse (Fonds chaleur),266
études de faisabilités d'une unité de méthanisation,9602,Financer des « Études préalables à la construction d’une installation de méthanisation »,182
Etude de faisabilité pour l'installation d'un chauffage géothermique,9636,Tester l’intérêt de la géothermie sur champs de sondes pour le chauffage des bâtiments,269
étude de faisabilité pour la création d'un réseau de chaleur basse température avec récupération d'é,9643,Financer une étude de faisabilité de récupération de chaleur fatale,268
Réalisation d'une étude de faisabilité pour la réhabilitation de l'installation solaire de production de froid sur le site du GICB situé route du Mas Reig à Banyuls sur Mer (66),9646,Financer une étude de faisabilité pour une installation solaire thermique,395
Réalisation d'une étude de faisabilité d'une installation solaire pour le chauffage de serres maraîc,9753,Financer une étude de faisabilité pour une installation solaire thermique,395
Etude de faisabilité technico financière d'installations de production d'ECS solaire thermique (7 sous stations),9813,Financer une étude de faisabilité pour une installation solaire thermique,395
Etude de faisabilité de mise en oeuvre d'un contrat de développement des Energies renouvelables ther,9832,Développer les énergies renouvelables thermiques,274
"Réalisation d'une étude de faisabilité solaire thermique pour la Résidence ""Le Moulin de la Cour"" à Saint Pierre du Lorouër  (72).",9849,Financer une étude de faisabilité pour une installation solaire thermique,395
Etude stratégique du développement des énergies renouvelables sur le territoire de Laval Agglo (53),9883,Développer les énergies renouvelables thermiques,274
Réalisation d'une étude de faisabilité pour une installation de PAC géothermale pour la Maison saint Vincent de Paul à Saint-Etienne (42).,9926,Tester l’intérêt de la géothermie sur champs de sondes pour le chauffage des bâtiments,269
Réalisation d'une étude de faisabilité pour la création d'un réseau de chaleur alimenté par une chaufferie biomasse à Juvigny (74),9930,Financer des études de faisabilité chaufferie biomasse (Fonds chaleur),266
AAP ZFE  : Etude de préfiguration,9937,Financer les études de préfiguration d'une démarche d'écologie industrielle et territoriale,203
"Solaire thermique - étude de faisabilité d'une installation collective de production d'eau chaude solaire pour un centre d'hergement sportif ""ZeCamp"" à Corrençon en Vercors (38).",9952,Financer une étude de faisabilité pour une installation solaire thermique,395
"Solaire thermique - étude de faisabilité d'une installation collective de production d'eau chaude solaire pour un centre d'hergement sportif ""ZeCamp"" à Corrençon en Vercors (38).",9952,Financer une étude de faisabilité pour une installation solaire thermique,395
Solaire thermique - étude de faisabilité d'une installation collective de production d'eau chaude solaire thermique sur 2 bâtiments d'hébergement à La Roche sur Graine (26).,9976,Financer une étude de faisabilité pour une installation solaire thermique,395
"Etude de faisabilité d'une installation collective de production d'eau chaude solaire thermique sur la copropriété ""Le clos Ancenay"" à Albertville (73)",9977,Financer une étude de faisabilité pour une installation solaire thermique,395
"Solaire thermique - étude de faisabilité d'une installation collective de production d'eau chaude solaire thermique sur l'EHPAD ""Bargoin"" à Vic Le Comte (63).",9978,Financer une étude de faisabilité pour une installation solaire thermique,395
"Solaire thermique - étude de faisabilité d'une installation collective de production d'eau chaude solaire thermique sur l'EHPAD ""Bargoin"" à Vic Le Comte (63).",9978,Financer une étude de faisabilité pour une installation solaire thermique,395
Solaire thermique - étude de faisabilité d'une installation collective de production d'eau chaude solaire pour un bâtiment résidentiel à Vaulx-en-Velin (69).,10004,Financer une étude de faisabilité pour une installation solaire thermique,395
Réalisation d'une étude de faisabilité pour une installation de géothermie sur nappe pour la constru,10017,Financer une étude de faisabilité pour une installation solaire thermique,395
Etude de faisabilité valorisation chaleur fatale (63),10030,Financer une étude de faisabilité de récupération de chaleur fatale,268
Etude de faisabilité de dimensionnement d'une installation de production d'eau chaude solaire sur l'établissement FHH Initial Textile Rentokil,10040,Financer une étude de faisabilité pour une installation solaire thermique,395
Etude de faisabilité pour une installation solaire photovoltaïque sur le site de la société PREFABETON à l'Etang Salé,10079,Financer une étude de faisabilité pour une installation solaire thermique,395
Etude de faisabilité IRVE PV,10106,Financer une étude de faisabilité pour une installation solaire thermique,395
FONDS CHALEUR : Réalisation d'une étude de faisabilité pour la création d'une chaufferie biomasse av,10296,Financer des études de faisabilité chaufferie biomasse (Fonds chaleur),266
FONDS CHALEUR : Etude de faisabilité pour la récupération de chaleur sur les fours de séchage et de,10316,Financer une étude de faisabilité de récupération de chaleur fatale,268
FONDS CHALEUR : Assistance à maîtrise d'ouvrage pour la création d'une chaufferie bois avec réseau d,10322,Financer une assistance à maîtrise d’ouvrage pour une chaufferie biomasse,267
FONDS CHALEUR : Réalisation d'une étude de faisabilité pour la mise en place d'une chaufferie biomasse pour la menuiserie BONNY à Arcy Sur Cure (89),10328,Financer des études de faisabilité chaufferie biomasse (Fonds chaleur),266
FONDS CHALEUR : Réalisation d'une étude de faisabilité pour une chaufferie biomasse pour le local pharmacie et le logement à l'étage de la pharmacie de la Chapelle à Ronchamp (70),10329,Financer des études de faisabilité chaufferie biomasse (Fonds chaleur),266
FONDS CHALEUR : Réalisation d'une assistance à maîtrise d'ouvrage pour la création d'une chaufferie,10330,Financer une assistance à maîtrise d’ouvrage pour une chaufferie biomasse,267
FONDS CHALEUR : Réalisation d'une étude de faisabilité  pour l'installation d'une chaufferie biomasse afin d'équiper le nouveau bâtiment en énergie renouvelable.,10331,Financer des études de faisabilité chaufferie biomasse (Fonds chaleur),266
FONDS CHALEUR : Etude de faisabilité de récupération de chaleur.,10341,Financer des études de faisabilité chaufferie biomasse (Fonds chaleur),266
FONDS CHALEUR : Etude de faisabilité de récupération de chaleur.,10341,Financer une étude de faisabilité de récupération de chaleur fatale,268
FONDS CHALEUR : Etude de faisabilité pour la récupération de chaleur sur fours d'austénisation et de,10352,Financer une étude de faisabilité de récupération de chaleur fatale,268
FONDS CHALEUR : Etude de faisabilité de récupération de chaleur fatale.,10361,Financer une étude de faisabilité de récupération de chaleur fatale,268
FONDS CHALEUR : Réalisation d'une étude de faisabilité chaufferie biomasse,10362,Financer des études de faisabilité chaufferie biomasse (Fonds chaleur),266
Etude de faisabilité d'une installation solaire thermique  sur le centre aquatique - (56) PLOEMEUR,10367,Financer une étude de faisabilité pour une installation solaire thermique,395
Etude de faisabilité  pour l'installation solaire thermique à l'EHPAD Virginie Danion -(56) MAURON,10369,Financer une étude de faisabilité pour une installation solaire thermique,395
